
# This file contains values for alpha in [0, 2), the parameter of
# the family of tilted CHSH operators W_{alpha}, and the minimum 
# eigenvalue of the operator 
#   T_{alpha} = K_{alpha} - s_{alpha} * W_{alpha} - mu_{alpha} * Identity,
# minimized over a discretization of [0, pi/2] x [0, pi/4].
# Here, K_{alpha}, s_{alpha} and mu_{alpha} are defined as in the 
# article.
# 
# The first column contains values for alpha, the second the minimum
# eigenvalue of T_{alpha} over the grid.
#
# The minimum eigenvalue found over the entire grid is -6.431098710768742e-13, which
# is achieved for alpha=1.95.
#
0.0, -4.510810689435599e-16
0.049999999999999996, -3.14018491736755e-16
0.09999999999999999, 0.0
0.15, 0.0
0.19999999999999998, 1.577976083557006e-32
0.24999999999999997, 8.725936706438112e-32
0.3, 2.9157476853304786e-32
0.35, 0.0
0.39999999999999997, 5.780567601015107e-32
0.44999999999999996, -3.14018491736755e-16
0.49999999999999994, 0.0
0.5499999999999999, 9.860761315262648e-32
0.6, -3.1401849173675493e-16
0.6499999999999999, 3.1401849173675503e-16
0.7, 0.0
0.7499999999999999, -6.2803698347351e-16
0.7999999999999999, 0.0
0.85, 6.280369834735101e-16
0.8999999999999999, -8.403038591582991e-32
0.95, -8.435238772748282e-32
0.9999999999999999, -1.25607396694702e-15
1.0499999999999998, -2.163204984342058e-31
1.0999999999999999, -3.76822190084106e-15
1.15, -1.2560739669470215e-15
1.2, -1.25607396694702e-15
1.25, 0.0
1.2999999999999998, -4.509042122038406e-31
1.3499999999999999, -8.602070356644806e-31
1.4, 1.004859173557616e-14
1.45, -1.004859173557616e-14
1.4999999999999998, 0.0
1.5499999999999998, -1.004859173557616e-14
1.5999999999999999, -1.004859173557616e-14
1.65, 0.0
1.7, 0.0
1.7499999999999998, -4.8723093946357834e-30
1.7999999999999998, -4.0194366942304663e-14
1.8499999999999999, 0.0
1.9, -6.618852737836266e-29
1.95, -6.431098710768742e-13
